user_id,stimulus,label,edge_index,node_features,system_label
B08,nq_7p_a5_NTE0,"[0, 0, 0, 0, 0, 1, 0]","[[0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 5], [5, 6], [6, 5], [5, 6]]","[[43, 9.688292984688443, 0.22530913917880102, 0.13977577356679224, 7159.185727016466, 1035.1755106401365, 7366.260109688239, 6.9159148892435995, 184.156502742206, 4336.624778613045, 627.0500502193639, 4462.058582561116, 7411013.7407318475, 764945.2542820856, 5.802175182008729e-06, 21217.975933456644, 0.00020917859384468715], [3, 0.7712074017662456, 0.25706913392208186, 0.14872661302887955, 19.190506019065197, 26.79756294929939, 32.96035347640315, 0.7161287784032213, 32.96035347640315, 796.2789143409198, 1111.921400668204, 1367.6363956431894, 514.2587930748084, 666.8229478828073, 0.005833638705646001, 1574.1037194613857, 0.002471250217179565], [6, 1.3978134157013198, 0.23296890261688663, 0.08543410192645448, 1761.3015445773754, 251.4832918582897, 1792.2607705266823, 7.0036523363542775, 358.4521541053365, 3846.439485149801, 549.2048006414963, 3914.0501617472955, 442937.91038540856, 316879.1380952478, 1.3545916615670327e-05, 61791.17245237711, 6.946653076039148e-05], [5, 1.2050115652597544, 0.24100231305195088, 0.08304969081186443, 1141.825498805877, 466.2824231499533, 1235.956222568831, 2.4487852042380625, 308.98905564220775, 6768.313811397975, 2763.9475278126447, 7326.285479037186, 532413.1603976084, 441832.407046517, 9.391202870090549e-06, 108600.31782150056, 3.820741828743328e-05], [6, 1.3857633000487226, 0.23096055000812044, 0.13010033172923285, 669.5913910201402, 589.4752816064415, 1033.3423513757655, 1.1359108887405183, 206.66847027515308, 3969.086926657769, 3494.188642789256, 6125.266352900265, 394707.57378284604, 284830.4423771133, 1.520112710910631e-05, 29550.876477855567, 0.0001465182855866236], [75, 16.508658444058693, 0.22011544592078255, 0.11387601968649001, 13692.636873456144, 1481.1707899365142, 14089.667447722084, 9.244468609891394, 195.68982566280673, 4421.429987419922, 478.2784358950694, 4549.633408222309, 20281133.77417088, 1228514.954312951, 3.6980181105810047e-06, 21326.137744780124, 0.00021302828503397763], [5, 0.7471071704610424, 0.14942143409220848, 0.09200797925261002, 488.7921357214751, 77.0536201700067, 496.9683998063564, 6.343532395272696, 165.65613326878545, 10140.818350072293, 1598.6074821071927, 10310.448756962161, 37663.20356796891, 50412.049378038784, 0.0001327555684682199, 15682.154587354227, 0.0004267577031938067]]","[0, 0, 0, 0, 0, 1, 0]"
B09,nq_5p_a0_LTcw,"[0, 1, 0, 0, 1]","[[0, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 3], [3, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 4], [4, 4]]","[[62, 18.074166103389935, 0.2915188081191925, 0.22284224356924107, 11749.428223105771, 945.5608542137011, 11862.46553413065, 12.425882660800536, 197.7077589021775, 4114.351353258008, 331.1113959121309, 4153.9341486717685, 11109799.387162462, 614678.393659265, 5.580658825544764e-06, 15124.859617793049, 0.0002267994870121506], [87, 25.255634768470177, 0.29029465251115144, 0.15176685404901571, 17658.573325482022, 1349.9481056085797, 17777.28877202167, 13.080927520188812, 214.18420207255025, 3256.687514557032, 248.9645714748234, 3278.581645266495, 23838157.608484652, 943874.8155419502, 3.6496109065506944e-06, 17707.977765182084, 0.00019453242300730914], [100, 34.545756145612636, 0.3454575614561264, 0.22148697307804424, 18749.37071812049, 1491.6223782492586, 18876.230614827153, 12.569783741195229, 192.61459811048115, 3776.7868039670975, 300.46553558350814, 3802.3408767430597, 27966980.941239897, 809563.4330120676, 3.5756451584854755e-06, 13570.336016598494, 0.00021331170917181615], [67, 18.917627188214766, 0.2823526446002204, 0.13898034136416085, 12492.457525558973, 847.0950875976271, 12533.014603838956, 14.747408772004272, 202.14539683611218, 4430.625206993648, 300.4341491777539, 4445.009343420101, 10582299.401923014, 559388.3047085068, 6.331327196036881e-06, 15912.46241547664, 0.0002225721132451044], [96, 27.52093025342849, 0.28667635680654674, 0.14343571815033732, 16136.052874721834, 1658.598984341203, 16508.94796710934, 9.728724680927673, 181.41701062757517, 3226.8754390156832, 331.6853487838642, 3301.4467126906566, 26763240.909289584, 972468.6143541782, 3.5870095227023933e-06, 14651.646093970005, 0.00023807933646808845]]","[1, 0, 0, 0, 0]"
B09,nq_5p_a0_LTIz,"[1, 0, 1, 0, 0]","[[0, 0], [0, 1], [1, 1], [1, 1], [1, 0], [0, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 3], [3, 4]]","[[103, 37.61717692980761, 0.3652153099981322, 0.24723779951470484, 16828.395178823976, 1962.9445627299224, 17465.825712382764, 8.573036395597567, 174.65825712382764, 3836.966586465639, 447.56214827642646, 3982.3042513153277, 33033206.815742962, 878141.5702029372, 3.1180745052857622e-06, 10479.275252661439, 0.0002612881879771202], [99, 28.78521322399439, 0.2907597295352969, 0.18805212020650527, 13942.59379229336, 1802.4050965039821, 14393.095243419584, 7.735549471834595, 156.44668742847375, 3373.6199295263327, 436.11897794847033, 3482.6255203397172, 25130202.109714337, 873024.6989717152, 3.939482840917166e-06, 8755.821341299046, 0.0003927976242587065], [142, 46.60577846396396, 0.32820970749270395, 0.18983526508274162, 23445.782516782485, 2005.882470123071, 23691.139947928274, 11.688512595328662, 170.43985574049117, 3372.3731115193327, 288.5202958045413, 3407.6646102319573, 47029484.14873196, 1009091.2693389644, 3.01938246974858e-06, 8930.583865460501, 0.00034116834183733446], [122, 34.70130350988018, 0.28443691401541127, 0.15763852165850958, 18608.040169884516, 1714.4157027622005, 18878.07563692305, 10.853867087138761, 164.1571794515048, 4362.5867082141685, 401.9384679386387, 4425.8955321684125, 31901916.26487982, 919329.0464087807, 3.824221685839836e-06, 10787.713258387146, 0.0003259002155035539], [140, 41.21984698170115, 0.29442747844072253, 0.17840771686615714, 25171.747564120393, 1849.387156101936, 25424.841951256953, 13.610858862660425, 192.61243902467388, 3697.5292554090324, 271.6602451556316, 3734.7068052963978, 46552306.641724445, 1129366.3138145697, 3.007369776055719e-06, 13207.656353315728, 0.00025715554882746]]","[1, 0, 0, 0, 0]"
B09,nq_5p_a2_MTgz,"[0, 1, 1, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 2], [2, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 3]]","[[60, 20.06107078802806, 0.3343511798004677, 0.2052612481557367, 9242.106912428786, 790.7035172319383, 9322.220426659622, 11.688460606300533, 169.49491684835675, 4408.408867410358, 377.15906447373015, 4446.622353781055, 7307766.442291051, 364275.99102297873, 8.210443023024346e-06, 6583.5278863181165, 0.0004542955267441812], [139, 45.387419614715654, 0.3265281986670191, 0.2141247216676286, 24921.723153164305, 2187.5608583674675, 25443.109036446614, 11.39247077759605, 189.8739480331837, 4221.2601189662455, 370.53069534903676, 4309.572850078988, 54517786.09293249, 1201165.1368533971, 2.549626644102107e-06, 13215.147099163925, 0.00023174336342285062], [44, 12.181226766784661, 0.27684606288146957, 0.14145629395354772, 6485.356114909688, 633.718284381393, 6601.487736382608, 10.233815679218404, 165.0371934095652, 3023.945457589942, 295.48562846706386, 3078.0944793265044, 4109888.7507429435, 337395.3075029884, 1.0705885893394592e-05, 11872.87574413158, 0.0003042325836585242], [144, 43.44758033731465, 0.3017193078980184, 0.2103797293988481, 26756.126312691988, 3986.2247913409956, 27987.637555357796, 6.712146884142735, 205.79145261292499, 3513.713010288569, 523.4857149192638, 3675.4396004945233, 106655934.02790394, 2454818.7309824307, 1.3501358486282242e-06, 13288.230073726763, 0.0002494191289731258], [36, 9.73534246049644, 0.27042617945823444, 0.13838230548648428, 6497.198114365105, 771.5302832573707, 6782.117794568498, 8.421183530132074, 199.4740527814264, 3851.750976777091, 457.3883187553189, 4020.6606571052976, 5012785.101555364, 514905.88255071454, 7.181636409833316e-06, 19638.32381429601, 0.00018829849577445357]]","[0, 0, 1, 0, 0]"
B09,nq_5p_a3_LTYx,"[1, 0, 0, 1, 0]","[[0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 2], [2, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 4]]","[[121, 36.495238641065775, 0.3016135424881469, 0.15116031153119128, 20909.300409646497, 2295.79893454186, 21279.399833692263, 9.10763573196756, 180.33389689569714, 3797.400189425381, 416.94686757141676, 3864.6150457545405, 48003549.6024821, 1315337.3259071324, 2.520646931362415e-06, 9516.767862983224, 0.00034838519148400735], [70, 23.27791385095381, 0.33254162644219726, 0.1679605722635644, 11380.264551679526, 808.8329480326981, 11446.795268878506, 14.069981421206228, 173.43629195270464, 4699.150626312759, 333.98413868764715, 4726.622558970818, 9204732.926726963, 395427.74260889366, 7.604783382334455e-06, 13487.613554032001, 0.00022295584862803118], [117, 38.06155789604709, 0.32531246064997515, 0.20420220919067442, 19044.277882916922, 1792.5463977210252, 19484.01953408221, 10.624147808463473, 172.42495162904612, 3543.9918673314555, 333.57893086805694, 3625.8243655252904, 34137751.71622092, 896908.9444383022, 3.4272907299986653e-06, 11129.239569751076, 0.00027620644624105575], [147, 45.712425026148466, 0.31096887772890114, 0.20525956534170503, 24802.99076922542, 1752.5054861109843, 24986.2718457994, 14.152874821673839, 178.47337032713858, 4133.688764042303, 292.074141552636, 4164.234553215255, 43467377.39502765, 950887.5840685196, 3.3818465435371704e-06, 12457.968886192497, 0.00025812842517520195], [95, 28.615447927544096, 0.30121524134256944, 0.15973655600778106, 15367.11817624219, 1673.249871810868, 16024.685625212756, 9.183994832529816, 188.52571323779713, 4087.9060168635197, 445.11196831079536, 4262.829766411836, 25713028.518499702, 898571.5891502561, 3.6946250781641896e-06, 12338.012606772516, 0.00026907778696692625]]","[0, 0, 0, 1, 0]"
B09,nq_5p_a4_LTI3,"[0, 0, 0, 0, 1]","[[0, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 3]]","[[191, 62.53407463376911, 0.3274035321139744, 0.20992661090104736, 30063.159090544126, 2617.956096678343, 30459.874105931, 11.483446620318881, 162.88702730444385, 3499.4171465223835, 304.7357872792732, 3545.595637709771, 78704030.62650093, 1258578.3204985633, 2.4268134488106786e-06, 8958.86540587882, 0.00034092875115226213], [52, 16.73599800892201, 0.3218461155561925, 0.19664770278431723, 8654.930886793341, 1125.3825211111732, 9065.310867234113, 7.690656931696157, 192.8789546220024, 2919.9749607425265, 379.67822341784426, 3058.427743664867, 9740107.941422453, 581985.4863886798, 5.338749869378335e-06, 15035.47187006313, 0.00020664964600306923], [23, 8.8559816677881, 0.38504268120817825, 0.29315197517653196, 2363.4760065378705, 661.7217762636673, 2741.4316996379735, 3.571706556013548, 152.30176109099853, 2687.069923618941, 752.3210211921869, 3116.7731965019716, 1563963.5412027985, 176599.68142113593, 1.4706225173453452e-05, 8243.979694216254, 0.00031503166878994526], [125, 39.412130660319534, 0.31529704528255625, 0.1945890592782803, 17863.642152354994, 2233.2677350782224, 18718.361836725537, 7.998880685807832, 164.19615646250472, 3546.8625496266127, 443.419859471051, 3716.568884598336, 39894295.6498377, 1012233.9234504674, 3.133280033244766e-06, 8025.326546670638, 0.00039520040996165144], [77, 23.893077071052858, 0.3102997022214657, 0.2150072247108676, 11962.986942743415, 930.475977900276, 12160.276708646936, 12.856846632128262, 166.5791329951635, 3571.4573074591117, 277.78641292448157, 3630.356642507741, 11131271.974157412, 465878.5446954116, 6.917448444235733e-06, 11664.8191425624, 0.00027627439181180107]]","[0, 0, 0, 0, 1]"
B09,nq_6p_a1_LTEy,"[0, 1, 1, 0, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 0], [0, 1], [1, 1], [1, 0], [0, 1], [1, 2], [2, 2], [2, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 4], [4, 5], [5, 5], [5, 2]]","[[43, 10.494779743854455, 0.24406464520591756, 0.1467509887655298, 6106.668578721456, 683.0182427607092, 6207.79858339093, 8.940710798643902, 167.77834009164675, 3312.514182671522, 370.4978560735857, 3367.3713556853895, 4170966.041760366, 397432.45151979534, 1.0309362284295115e-05, 7980.451174656275, 0.000513413970787134], [95, 29.652873650546333, 0.31213551211101404, 0.3043855079234247, 13681.882386041614, 1304.2157439341527, 13999.058285038833, 10.49050546251678, 159.08020778453218, 3662.933089838369, 349.16650135937243, 3747.84787443858, 17844126.414530843, 601767.1887325523, 5.323880687296606e-06, 11780.633252644397, 0.00027194944835608604], [118, 33.508590663213994, 0.28397110731537284, 0.19518129880574542, 20833.852449809707, 1764.4686760457837, 21197.79480924996, 11.807436840703154, 187.5911045066368, 3451.2521072552117, 292.2947760650213, 3511.541333069955, 36760680.04904894, 1097052.4072027032, 3.209951498246368e-06, 14706.432419175813, 0.00023945202465034378], [95, 26.869527932026998, 0.2828371361266, 0.14918270522842209, 16191.421067327115, 1690.5535416051641, 16556.39132665328, 9.577585488332726, 183.9599036294809, 2902.3434437152773, 303.03498175514795, 2967.7650663697505, 27372464.22899032, 1018717.7198734425, 3.4706411233295175e-06, 9528.01415665068, 0.00037107455483673384], [39, 11.374365187369165, 0.29165038941972216, 0.15732432593064344, 5349.948109741506, 325.09842120441846, 5409.624424099792, 16.456395235390932, 163.92801285150884, 3104.976795401338, 188.6790363860374, 3139.6114437225356, 1739259.6840025266, 152910.48382497107, 2.24233335359387e-05, 11321.165483901255, 0.0003028630563544717], [67, 17.435070366656078, 0.2602249308456131, 0.1375100453455529, 11590.275051737342, 940.1455209112205, 11676.90896716964, 12.328171324481406, 179.64475334107138, 2923.766401620304, 237.1614025037322, 2945.6207001637886, 10896545.176019927, 624978.5602735027, 6.148737872206246e-06, 5591.440710161076, 0.000687269979611376]]","[0, 1, 0, 0, 0, 0]"
B09,nq_6p_a3_MzA5,"[1, 0, 0, 1, 0, 0]","[[0, 0], [0, 0], [0, 0], [0, 1], [1, 2], [2, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 4]]","[[27, 7.663341373123025, 0.2838274582638157, 0.14980122845462615, 4162.347173303699, 486.0469609949105, 4211.582760209124, 8.563672869764705, 183.11229392213582, 3674.932706532887, 429.13043999003895, 3718.4027634768586, 2023096.1941900186, 263996.61657843523, 1.3345880476439686e-05, 10815.874197863044, 0.000325749655236965], [49, 16.483413519547632, 0.33639619427648226, 0.2169405202084164, 10748.290104004252, 867.0147914342742, 10819.964251739639, 12.396893582661615, 225.41592191124246, 5039.704318334314, 406.52961040037326, 5073.311199834506, 9318926.50279832, 565351.7392952032, 5.258116370516079e-06, 13411.093740459644, 0.00022165867251524871], [54, 18.616135882822434, 0.3447432570893043, 0.19233916934949413, 8797.758871395205, 657.2325123663047, 8910.47748766735, 13.38606764860078, 174.71524485622254, 3650.7408255565224, 272.7269069149017, 3697.514834737761, 5782173.166240016, 310600.0731105196, 9.339049254921342e-06, 11837.599184725945, 0.0002450420339543257], [95, 25.207091434863877, 0.2653378045775145, 0.12898655786239002, 17492.40018838753, 1900.8581283190665, 17995.193863728244, 9.202370196799539, 197.7493831178928, 3647.5837806290083, 396.374379928509, 3752.428286552966, 33250571.081906408, 1319095.9047309048, 2.8570937854265933e-06, 20438.93305497817, 0.00018439224306135698], [85, 23.64068517935125, 0.2781257079923677, 0.21494350847334703, 18211.3400308306, 1608.5435509641186, 18419.925736780653, 11.321633175499167, 224.63324069244698, 4107.078730436991, 362.7638050776107, 4154.119635440705, 29293733.561007258, 1239123.7114647427, 2.901644470240662e-06, 21071.270846520812, 0.0001706350078030261], [32, 9.145402676415571, 0.2857938336379866, 0.13118297892853278, 6716.057047099637, 376.31579243447896, 6730.470413134339, 17.846864739988245, 224.34901377114463, 3897.7796372857583, 218.4013659582611, 3906.1446830619952, 2527358.329714467, 276352.8757713525, 1.2661441641959516e-05, 19379.768255816412, 0.00018055044637164386]]","[0, 0, 0, 1, 0, 0]"
B09,nq_6p_a4_ODQz,"[0, 0, 0, 0, 1, 0]","[[0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 3]]","[[132, 39.931446851446566, 0.3025109609958073, 0.17666364720319375, 26665.222714057632, 2316.7963706660657, 26896.961073947426, 11.50952369041891, 208.5035742166467, 3552.1772324221092, 308.6293862342119, 3583.0479937394484, 61777891.20693106, 1547098.7424211772, 2.1366867243469535e-06, 15844.156999287543, 0.00020863624011891835], [78, 21.54418436040632, 0.27620749180008103, 0.16973534903098605, 14600.241243846553, 1337.760012574837, 14913.054053104286, 10.913946527482848, 201.52775747438224, 4135.517558679594, 378.9204526763789, 4224.121770326471, 19531618.909963816, 906584.282014353, 3.993524569548572e-06, 16873.552455152312, 0.00021456457460357537], [79, 22.929856173295974, 0.29025134396577185, 0.2252006520608071, 13569.619432552452, 1212.7763281167797, 13742.370109253767, 11.188888765353456, 178.47233908121774, 3541.4246467789144, 316.51263329607707, 3586.5094413274005, 16456913.229353063, 717706.7795357008, 4.800414202773649e-06, 14515.622940777566, 0.00023735046246148626], [34, 12.037270791971935, 0.3540373762344687, 0.3327725034552792, 5040.833945777241, 472.90519299798893, 5146.004789565753, 10.659290742444178, 171.5334929855251, 3268.359943553109, 306.62077079282983, 3336.5502820497786, 2383836.5499986, 198037.95986615686, 1.4262722836437744e-05, 12341.41761472862, 0.00022886840238625918], [84, 24.70110622977228, 0.29406078844967, 0.1446053786259416, 14768.387602689274, 1236.4416368407783, 14945.231214100617, 11.944265837264957, 184.5090273345755, 3915.851395310515, 327.8436237657601, 3962.741639603044, 18260249.340968184, 739248.2413989654, 4.600156242748556e-06, 16368.331739876248, 0.00020775833888604046], [41, 10.760042860091005, 0.2624400697583172, 0.1573465945496462, 7421.2112663716625, 411.2908838739101, 7439.2364653015, 18.043704729052035, 190.74965295644873, 4495.641646009232, 249.15291585163405, 4506.5610002868525, 3052276.5411610208, 283667.69360017264, 1.3432596767396598e-05, 16913.867478395598, 0.00022528222767120626]]","[0, 0, 0, 0, 1, 0]"
B09,nq_6p_a5_LTkw,"[0, 0, 0, 0, 0, 1]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 2], [2, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 5]]","[[68, 21.61511059053527, 0.3178692733902246, 0.2299097862900806, 10438.213750793262, 871.1836967765648, 10499.981149077217, 11.981644961235292, 169.35453466253577, 3232.632752148697, 269.79874321158456, 3251.76162989299, 9093601.643160047, 420705.7653057724, 7.47778522398193e-06, 10161.211648992725, 0.00030960356541332064], [104, 35.687824731976306, 0.34315216088438755, 0.2619499299516066, 18337.42805285818, 1219.9578989438894, 18469.21031640668, 15.031197444381307, 184.6921031640668, 3382.134588880579, 225.00766165804228, 3406.440361231183, 22370890.1993996, 626849.3629805146, 4.648898594245087e-06, 11034.931924313138, 0.00026408492071825195], [75, 23.542879651006587, 0.31390506201342117, 0.21685496269053364, 14711.878346353624, 1231.890974006073, 14898.97117850199, 11.94251655120991, 209.84466448594353, 3666.8138946569675, 307.0386278246756, 3713.445234337831, 18123430.145548422, 769805.1561323573, 4.138289462738483e-06, 10765.268297979117, 0.00029592170652934955], [70, 21.8199360532103, 0.31171337218871853, 0.19185711626924465, 10860.271045494008, 837.5767655270172, 10975.923179646423, 12.96629932023072, 166.30186635827914, 3591.136554322504, 276.9592514896998, 3629.3789337990697, 9096310.695031589, 416880.72196221113, 7.69542755814553e-06, 8680.387132029913, 0.00036957745633372385], [155, 45.31462147770529, 0.29235239663035667, 0.1817585504365103, 26319.683559825775, 2223.3625409606966, 26686.010830438416, 11.837783121259774, 174.41837144077397, 3483.999624047826, 294.3118308858711, 3532.4912432647457, 58518198.51685571, 1291375.644517886, 2.648748661586933e-06, 13789.723478930502, 0.00024804917337530264], [54, 16.133017324819832, 0.2987595800892561, 0.3458537266698062, 9391.17058092597, 579.5333487287224, 9443.758555860113, 16.20471125868193, 185.17173638941398, 3877.82894988262, 239.3025638025492, 3899.5437265292617, 5442496.535246689, 337351.43437016476, 9.921917202938995e-06, 7104.991296046149, 0.0004711016327319288]]","[0, 0, 0, 0, 0, 1]"
B09,nq_7p_a1_Mzgy,"[1, 1, 0, 0, 0, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 5], [5, 4], [4, 4], [4, 4], [4, 5], [5, 6], [6, 5], [5, 5], [5, 5], [5, 6], [6, 6], [6, 6], [6, 6], [6, 6], [6, 6], [6, 5], [5, 4], [4, 6], [6, 6]]","[[40, 11.79568963218303, 0.29489224080457577, 0.14662937856614414, 5984.357441217548, 641.1423920348657, 6057.896317980188, 9.333897610832315, 163.72692751297805, 5173.752480107325, 554.2971110056966, 5237.330224213066, 3836825.2446538666, 325273.4994133433, 1.0425285867719664e-05, 9918.521869547469, 0.00034189259863298216], [85, 28.784374393549804, 0.33863969874764477, 0.24459058645313125, 13321.597344411979, 864.4010601172163, 13360.28724599245, 15.411361645722087, 164.94181785175863, 3906.8723531980654, 253.50598104240464, 3918.2190785887783, 11515202.866964407, 400050.48258213355, 7.381546029367294e-06, 10167.869164333042, 0.0002904237853108054], [70, 21.446708422151076, 0.3063815488878725, 0.2037784441089428, 11890.36762184612, 754.841624427989, 11929.93103388527, 15.752135596465703, 178.05867214754136, 4677.051820414063, 296.91541135942543, 4692.614007739501, 8975344.41072029, 418495.1944164155, 7.799143609062057e-06, 13689.497285357891, 0.0002384239576457639], [111, 35.929260963401276, 0.3236870357063178, 0.196833918802234, 18089.462206199332, 1788.8143588954456, 18428.86723572736, 10.112543046316548, 170.63765959006815, 3909.7931930220216, 386.6280890093365, 3983.151010905151, 32358689.739145853, 900622.1912581914, 3.4302995855149847e-06, 12426.4541838551, 0.00024861508228086793], [67, 17.25375643849445, 0.25751875281334996, 0.12724973849220955, 10797.298986923404, 1548.9521495721315, 11201.493385896569, 6.97071177434755, 180.66924815962207, 3433.475676646462, 492.5574012802776, 3562.007047241261, 16724499.475368004, 969325.11682235, 4.006098962703082e-06, 10533.055513248264, 0.00036866912361183644], [112, 33.44722616847811, 0.29863594793284026, 0.15694130578937923, 19337.218934737917, 1905.1133291837318, 19674.946037335565, 10.150167256991045, 185.61269846542987, 3732.371922015819, 367.71531222257494, 3797.5582944354214, 36839593.54191325, 1101424.4755707793, 3.0402072670149043e-06, 13177.797049980512, 0.0002541061060508073], [42, 10.711305498478708, 0.2550310832971121, 0.12563499603391148, 6657.040990920182, 554.4421097878856, 6725.22059020649, 12.006737715984423, 203.7945633395906, 3836.878915880235, 319.5604840082619, 3876.175183899555, 3690943.8519502217, 344583.9400691572, 1.1379203175309219e-05, 15285.440805482356, 0.00025652453958600635]]","[0, 1, 0, 0, 0, 0, 0]"
B09,nq_7p_a2_LTYz,"[0, 1, 1, 0, 0, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 0], [0, 1], [1, 2], [2, 2], [2, 1], [1, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 6], [6, 6], [6, 6]]","[[103, 24.651753384977543, 0.23933741150463633, 0.1526770710165298, 19967.658705986, 1847.761358302701, 20155.42791866844, 10.806405608745765, 205.66763182314733, 3917.8210249132394, 362.54617555188713, 3954.6629090875786, 36895468.17269744, 1496667.0969206213, 2.7916707688295376e-06, 11207.91648731386, 0.0003727902317858571], [111, 28.73628143850022, 0.25888541836486684, 0.13553805337872737, 18593.115621335055, 1795.6758336582825, 18817.11077822184, 10.354383164725114, 179.210578840208, 3080.1527827710756, 297.47332446266944, 3117.260028262541, 33387208.39364566, 1161848.6012220855, 3.324626566296744e-06, 12437.035645221136, 0.0003105814629647607], [101, 31.10988623656516, 0.30801867560955604, 0.16981835507877371, 17166.582825010362, 1622.4798114364617, 17489.501325392477, 10.580460048875393, 178.46429923869874, 3779.203846686931, 357.1871004880006, 3850.29399032533, 27852434.064931214, 895292.0577444837, 3.6262539842852848e-06, 12257.214169304574, 0.0002648690270604207], [88, 24.844533470099492, 0.28232424397840333, 0.1521188626041702, 15141.723632215602, 1411.962080486088, 15351.860489896528, 10.723888298050362, 180.61012341054737, 3247.2981497999763, 302.8097700710241, 3292.3641571929666, 21379539.601888508, 860532.9469204515, 4.116084894186718e-06, 16020.689070935956, 0.00022109078130696909], [57, 13.554849735141516, 0.23780438131827222, 0.11604946627781497, 9291.542275981255, 1036.9917315711748, 9589.309284541168, 8.960092923695141, 177.57980156557718, 3725.4203002003214, 415.7792036228078, 3844.809226760619, 9635252.513736576, 710834.328820096, 5.915776459281943e-06, 12486.145572480878, 0.0003367842353329125], [60, 18.265913065310883, 0.30443188442184804, 0.17877891489352302, 10581.622066099733, 869.9540245947617, 10746.805604740732, 12.163426763878494, 185.2897518058747, 3570.055387719919, 293.5073690188893, 3625.7854429424733, 9205524.7031442, 503972.8739663485, 6.517825103386736e-06, 11713.128618482264, 0.00028043805855428717], [85, 25.181898619062935, 0.2962576308125051, 0.17202328961111008, 15151.694723742477, 910.2313364206624, 15191.943198681402, 16.645982309644566, 189.89928998351752, 3857.45995683783, 231.73519502077355, 3867.7067895012024, 13791547.337430013, 547677.0257104316, 6.163195319593438e-06, 17553.63139615948, 0.00019229300224715283]]","[0, 0, 1, 0, 0, 0, 0]"
